,id,date,duration,views,likes,category_id,hour,update_diff
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,118930,657,20,17,343
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,118947,657,20,18,344
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,118971,657,20,19,345
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,118987,657,20,20,346
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119003,657,20,21,347
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119020,657,20,22,348
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119033,657,20,23,349
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119045,657,20,0,350
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119054,657,20,1,351
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119070,657,20,2,352
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119080,657,20,3,353
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119088,657,20,4,354
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119101,657,20,5,355
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119108,657,20,6,356
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119116,657,20,7,357
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119119,657,20,8,358
0,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119130,657,20,9,359
