,id,date,duration,views,likes,category_id,hour,update_diff
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1398431,37601,23,15,366
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1398999,37612,23,16,367
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1399398,37621,23,17,368
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1399916,37632,23,18,369
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1400321,37644,23,19,370
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1400736,37654,23,20,371
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1401244,37665,23,21,372
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1401784,37683,23,22,373
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1402329,37703,23,23,374
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1402913,37724,23,0,375
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1403341,37734,23,1,376
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1404007,37757,23,2,377
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1404734,37761,23,3,378
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1405221,37768,23,4,379
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1405754,37771,23,5,380
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1405994,37780,23,6,381
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1406179,37783,23,7,382
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1406290,37791,23,8,383
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1406481,37802,23,9,384
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1406747,37812,23,10,385
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1407009,37817,23,11,386
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1407270,37828,23,12,387
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1407475,37847,23,13,388
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1407934,37855,23,14,389
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1408298,37870,23,15,390
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1408848,37881,23,16,391
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1409101,37887,23,17,392
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1409573,37900,23,18,393
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1409860,37915,23,19,394
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1410395,37921,23,20,395
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1410799,37936,23,21,396
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1411160,37944,23,22,397
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1411664,37954,23,23,398
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1412256,37971,23,0,399
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1412801,37980,23,1,400
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1413227,37989,23,2,401
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1413806,37994,23,3,402
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1414129,38001,23,4,403
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1414589,38007,23,5,404
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1414722,38013,23,6,405
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1414944,38016,23,7,406
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1414992,38019,23,8,407
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1415185,38022,23,9,408
0,6W6MXVaSg1I,2023-05-02T09:00:09Z,1079,1415427,38029,23,10,409
