,id,date,duration,views,likes,category_id,hour,update_diff
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,215953,9692,10,15,78
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,218715,9753,10,16,79
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,220877,9824,10,17,80
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,223837,9917,10,18,81
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,225605,9995,10,19,82
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,228550,10058,10,20,83
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,231737,10120,10,21,84
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,235087,10194,10,22,85
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,238317,10255,10,23,86
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,241598,10307,10,0,87
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,243952,10381,10,1,88
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,245624,10431,10,2,89
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,250114,10470,10,3,90
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,252193,10480,10,4,91
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,253420,10486,10,5,92
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,253888,10493,10,6,93
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,254200,10512,10,7,94
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,254453,10544,10,8,95
0,6iZyquKcpzg,2023-05-14T09:00:09Z,347,255224,10585,10,9,96
