,id,date,duration,views,likes,category_id,hour,update_diff
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,34573117,724947,10,15,54
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,35074279,728594,10,16,55
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,35511957,732356,10,17,56
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,35979178,736082,10,18,57
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,36048388,739960,10,19,58
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,36048388,743942,10,20,59
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,36048388,748759,10,21,60
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,36048388,754051,10,22,61
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,36092227,759371,10,23,62
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,36230669,764760,10,0,63
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,36327201,769916,10,1,64
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,36463955,774378,10,2,65
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,38827248,778362,10,3,66
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,39012283,781772,10,4,67
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,39198342,784778,10,5,68
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,39305378,787473,10,6,69
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,39407947,789883,10,7,70
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,39471275,792356,10,8,71
0,7HDeem-JaSY,2023-05-15T09:00:04Z,211,39576708,795023,10,9,72
