,id,date,duration,views,likes,category_id,hour,update_diff
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,264977,4698,22,15,175
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,265198,4699,22,16,176
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,265312,4702,22,17,177
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,265513,4706,22,18,178
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,265671,4712,22,19,179
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,265863,4715,22,20,180
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,266221,4721,22,21,181
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,266544,4727,22,22,182
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,266844,4732,22,23,183
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,267122,4733,22,0,184
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,267410,4734,22,1,185
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,267805,4735,22,2,186
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,268297,4739,22,3,187
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,268594,4741,22,4,188
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,268820,4741,22,5,189
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,268967,4740,22,6,190
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,269066,4741,22,7,191
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,269100,4742,22,8,192
0,7MP1WW0ejbQ,2023-05-10T08:00:07Z,604,269190,4746,22,9,193
