,id,date,duration,views,likes,category_id,hour,update_diff
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7472636,199022,22,15,293
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7475195,199065,22,16,294
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7477015,199094,22,17,295
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7480087,199127,22,18,296
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7482470,199157,22,19,297
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7484655,199209,22,20,298
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7487122,199252,22,21,299
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7490014,199291,22,22,300
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7493159,199340,22,23,301
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7496197,199385,22,0,302
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7498277,199431,22,1,303
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7501109,199464,22,2,304
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7504434,199488,22,3,305
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7506499,199508,22,4,306
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7508451,199528,22,5,307
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7509401,199542,22,6,308
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7510232,199548,22,7,309
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7510668,199560,22,8,310
0,Kjq10TNm14k,2023-05-05T10:00:15Z,1771,7511767,199581,22,9,311
