,id,date,duration,views,likes,category_id,hour,update_diff
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,292161,9707,20,15,389
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,292383,9707,20,16,390
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,292535,9708,20,17,391
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,292766,9711,20,18,392
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,292955,9712,20,19,393
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,293144,9715,20,20,394
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,293355,9716,20,21,395
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,293616,9716,20,22,396
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,293810,9718,20,23,397
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,294008,9718,20,0,398
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,294160,9718,20,1,399
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,294369,9720,20,2,400
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,294634,9720,20,3,401
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,294810,9720,20,4,402
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,294993,9721,20,5,403
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,295069,9721,20,6,404
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,295145,9722,20,7,405
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,295189,9723,20,8,406
0,EVcBcIq1blw,2023-05-01T10:00:09Z,569,295288,9724,20,9,407
