,id,date,duration,views,likes,category_id,hour,update_diff
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,318641,5897,22,17,54
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,320452,5922,22,18,55
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,322065,5955,22,19,56
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,323766,5998,22,20,57
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,325848,6029,22,21,58
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,328385,6065,22,22,59
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,330953,6114,22,23,60
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,333630,6153,22,0,61
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,335877,6188,22,1,62
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,339108,6211,22,2,63
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,342236,6222,22,3,64
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,344225,6228,22,4,65
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,345801,6233,22,5,66
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,346480,6233,22,6,67
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,347067,6238,22,7,68
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,347288,6248,22,8,69
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,348104,6266,22,9,70
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,349661,6276,22,10,71
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,351368,6291,22,11,72
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,353169,6305,22,12,73
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,354495,6333,22,13,74
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,357432,6360,22,14,75
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,359671,6375,22,15,76
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,362212,6388,22,16,77
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,363527,6409,22,17,78
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,365530,6434,22,18,79
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,366775,6452,22,19,80
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,370516,6475,22,20,81
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,373749,6489,22,21,82
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,375950,6506,22,22,83
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,378951,6531,22,23,84
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,381884,6559,22,0,85
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,385145,6574,22,1,86
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,387540,6596,22,2,87
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,390566,6603,22,3,88
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,391750,6610,22,4,89
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,393218,6612,22,5,90
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,393653,6615,22,6,91
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,394199,6617,22,7,92
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,394285,6620,22,8,93
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,395002,6628,22,9,94
0,pWzJvaI20aU,2023-05-15T11:30:17Z,1323,396198,6631,22,10,95
