,id,date,duration,views,likes,category_id,hour,update_diff
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,429539,15646,24,15,270
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,430117,15653,24,16,271
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,430507,15660,24,17,272
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,431115,15670,24,18,273
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,431578,15683,24,19,274
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,432017,15691,24,20,275
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,432555,15704,24,21,276
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,433154,15718,24,22,277
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,433827,15738,24,23,278
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,434515,15753,24,0,279
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,435039,15768,24,1,280
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,435715,15776,24,2,281
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,436490,15778,24,3,282
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,436979,15783,24,4,283
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,437490,15789,24,5,284
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,437727,15792,24,6,285
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,437916,15796,24,7,286
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,438020,15800,24,8,287
0,4ZXlTySzkAA,2023-05-06T08:58:41Z,213,438257,15807,24,9,288
