,id,date,duration,views,likes,category_id,hour,update_diff
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,447976,9651,22,15,126
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,449345,9666,22,16,127
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,450187,9684,22,17,128
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,451472,9702,22,18,129
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,452792,9724,22,19,130
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,454148,9739,22,20,131
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,455711,9757,22,21,132
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,457445,9775,22,22,133
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,458906,9784,22,23,134
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,460196,9797,22,0,135
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,461088,9809,22,1,136
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,462437,9817,22,2,137
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,464159,9820,22,3,138
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,465410,9824,22,4,139
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,466355,9827,22,5,140
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,466715,9831,22,6,141
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,466990,9837,22,7,142
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,467118,9848,22,8,143
0,IHr6ShfhhlA,2023-05-12T09:00:10Z,2260,467522,9854,22,9,144
