,id,date,duration,views,likes,category_id,hour,update_diff
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,381204,8084,19,15,150
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,382072,8091,19,16,151
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,382595,8107,19,17,152
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,383354,8118,19,18,153
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,383981,8135,19,19,154
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,384729,8144,19,20,155
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,385710,8154,19,21,156
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,386908,8163,19,22,157
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,388253,8179,19,23,158
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,389358,8187,19,0,159
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,390096,8191,19,1,160
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,391215,8194,19,2,161
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,393172,8197,19,3,162
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,394229,8202,19,4,163
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,395123,8202,19,5,164
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,395358,8203,19,6,165
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,395512,8204,19,7,166
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,395625,8209,19,8,167
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,395835,8212,19,9,168
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,396118,8218,19,10,169
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,396394,8224,19,11,170
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,396667,8228,19,12,171
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,396898,8242,19,13,172
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,397444,8248,19,14,173
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,397940,8251,19,15,174
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,398627,8257,19,16,175
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,399001,8266,19,17,176
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,399653,8275,19,18,177
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,400156,8288,19,19,178
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,401356,8304,19,20,179
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,402181,8315,19,21,180
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,402850,8319,19,22,181
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,403812,8333,19,23,182
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,404735,8344,19,0,183
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,405656,8354,19,1,184
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,406513,8359,19,2,185
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,407833,8371,19,3,186
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,408465,8374,19,4,187
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,409134,8374,19,5,188
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,409294,8376,19,6,189
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,409535,8382,19,7,190
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,409577,8388,19,8,191
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,409809,8390,19,9,192
0,Qxkynybvf0M,2023-05-11T09:15:02Z,1716,410330,8395,19,10,193
