,id,date,duration,views,likes,category_id,hour,update_diff
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,949313,10003,24,15,99
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,956504,10029,24,16,100
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,960992,10062,24,17,101
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,967520,10093,24,18,102
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,973119,10130,24,19,103
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,978590,10165,24,20,104
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,985534,10214,24,21,105
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,993657,10261,24,22,106
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1003275,10315,24,23,107
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1012789,10359,24,0,108
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1019512,10400,24,1,109
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1027430,10422,24,2,110
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1036859,10441,24,3,111
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1041963,10451,24,4,112
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1045979,10461,24,5,113
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1047658,10471,24,6,114
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1049140,10480,24,7,115
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1050006,10494,24,8,116
0,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1052510,10513,24,9,117
