,id,date,duration,views,likes,category_id,hour,update_diff
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,6351,348,17,17,11
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,8015,525,17,18,12
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,23045,640,17,19,13
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,36433,734,17,20,14
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,48292,791,17,21,15
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,57755,843,17,22,16
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,65571,914,17,23,17
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,72041,964,17,0,18
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,76857,1014,17,1,19
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,83662,1036,17,2,20
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,91425,1050,17,3,21
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,95741,1056,17,4,22
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,99226,1064,17,5,23
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,100606,1070,17,6,24
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,101582,1073,17,7,25
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,102046,1081,17,8,26
0,vvbNQOL_hks,2023-05-17T06:17:25Z,260,103217,1095,17,9,27
