,id,date,duration,views,likes,category_id,hour,update_diff
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,510681,6304,20,15,369
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,510926,6305,20,16,370
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,511063,6307,20,17,371
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,511266,6307,20,18,372
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,511469,6306,20,19,373
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,511655,6306,20,20,374
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,511865,6309,20,21,375
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,512058,6311,20,22,376
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,512265,6311,20,23,377
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,512452,6312,20,0,378
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,512582,6312,20,1,379
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,512776,6313,20,2,380
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,513021,6312,20,3,381
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,513236,6313,20,4,382
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,513440,6313,20,5,383
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,513534,6314,20,6,384
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,513633,6314,20,7,385
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,513667,6316,20,8,386
0,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,513741,6316,20,9,387
