,id,date,duration,views,likes,category_id,hour,update_diff
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4852423,27796,15,15,151
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4857911,27808,15,16,152
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4861771,27821,15,17,153
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4868624,27846,15,18,154
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4873269,27862,15,19,155
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4876943,27879,15,20,156
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4881631,27903,15,21,157
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4886252,27925,15,22,158
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4891799,27945,15,23,159
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4897872,27980,15,0,160
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4903538,28007,15,1,161
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4912087,28029,15,2,162
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4922841,28043,15,3,163
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4929601,28049,15,4,164
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4935647,28055,15,5,165
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4938372,28064,15,6,166
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4940267,28075,15,7,167
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4941320,28086,15,8,168
0,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,4944331,28094,15,9,169
