,id,date,duration,views,likes,category_id,hour,update_diff
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,314622,4903,23,15,78
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,315912,4909,23,16,79
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,316680,4921,23,17,80
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,317746,4932,23,18,81
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,318648,4937,23,19,82
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,319528,4959,23,20,83
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,320606,4973,23,21,84
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,321929,4986,23,22,85
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,323029,5002,23,23,86
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,323946,5016,23,0,87
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,324575,5021,23,1,88
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,325409,5029,23,2,89
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,326406,5036,23,3,90
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,327073,5038,23,4,91
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,327740,5042,23,5,92
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328012,5046,23,6,93
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328254,5052,23,7,94
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328359,5058,23,8,95
0,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328631,5061,23,9,96
