,id,date,duration,views,likes,category_id,hour,update_diff
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,25426,1718,20,17,25
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,26370,1774,20,18,26
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,27144,1825,20,19,27
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,27840,1861,20,20,28
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,28678,1883,20,21,29
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,29323,1902,20,22,30
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,29849,1921,20,23,31
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,30322,1939,20,0,32
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,30623,1958,20,1,33
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,31009,1966,20,2,34
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,31415,1974,20,3,35
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,31684,1976,20,4,36
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,31930,1979,20,5,37
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,32039,1980,20,6,38
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,32110,1985,20,7,39
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,32147,1993,20,8,40
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,32222,1998,20,9,41
