,id,date,duration,views,likes,category_id,hour,update_diff
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198017,4590,20,15,631
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198043,4590,20,16,632
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198051,4591,20,17,633
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198078,4591,20,18,634
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198102,4591,20,19,635
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198125,4591,20,20,636
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198141,4591,20,21,637
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198165,4591,20,22,638
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198186,4591,20,23,639
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198202,4591,20,0,640
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198217,4591,20,1,641
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198236,4591,20,2,642
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198250,4591,20,3,643
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198266,4591,20,4,644
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198277,4592,20,5,645
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198287,4592,20,6,646
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198297,4593,20,7,647
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198304,4593,20,8,648
0,nYEryQALqjA,2023-04-21T08:24:39Z,1159,198319,4593,20,9,649
