,id,date,duration,views,likes,category_id,hour,update_diff
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,234315,11525,20,9,70
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,234721,11538,20,10,71
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,235301,11549,20,11,72
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,235670,11565,20,12,73
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,236142,11592,20,13,74
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,236824,11608,20,14,75
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,237418,11621,20,15,76
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,238161,11646,20,16,77
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,238540,11660,20,17,78
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,238566,11682,20,18,79
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,239833,11708,20,19,80
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,239929,11737,20,20,81
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,240241,11751,20,21,82
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,240860,11765,20,22,83
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,241649,11785,20,23,84
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,242395,11803,20,0,85
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,243196,11819,20,1,86
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,243892,11833,20,2,87
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,244648,11837,20,3,88
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,246222,11839,20,4,89
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,247017,11846,20,5,90
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,247229,11849,20,6,91
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,247548,11855,20,7,92
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,247908,11864,20,8,93
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,248156,11871,20,9,94
0,-CJa1On8gh4,2023-05-13T11:00:00Z,1014,248614,11882,20,10,95
