,id,date,duration,views,likes,category_id,hour,update_diff
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,66096,1035,20,15,102
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,66329,1038,20,16,103
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,66470,1041,20,17,104
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,66660,1043,20,18,105
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,66896,1044,20,19,106
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,67005,1046,20,20,107
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,67192,1049,20,21,108
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,67359,1056,20,22,109
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,67598,1058,20,23,110
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,67837,1059,20,0,111
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,67951,1060,20,1,112
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,68094,1061,20,2,113
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,68244,1061,20,3,114
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,68394,1061,20,4,115
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,68539,1062,20,5,116
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,68591,1062,20,6,117
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,68656,1064,20,7,118
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,68688,1065,20,8,119
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,68761,1066,20,9,120
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,68850,1068,20,10,121
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,68970,1071,20,11,122
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,69101,1074,20,12,123
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,69169,1074,20,13,124
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,69383,1077,20,14,125
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,69552,1077,20,15,126
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,69875,1077,20,16,127
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,70020,1078,20,17,128
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,70283,1078,20,18,129
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,70415,1078,20,19,130
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,70619,1080,20,20,131
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,70734,1082,20,21,132
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,70845,1083,20,22,133
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,70958,1083,20,23,134
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,71085,1084,20,0,135
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,71179,1084,20,1,136
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,71259,1085,20,2,137
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,71386,1085,20,3,138
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,71456,1085,20,4,139
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,71559,1085,20,5,140
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,71589,1085,20,6,141
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,71626,1085,20,7,142
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,71628,1085,20,8,143
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,71697,1086,20,9,144
0,Ae1ydLVwB9o,2023-05-13T09:00:05Z,1163,71770,1087,20,10,145
