,id,date,duration,views,likes,category_id,hour,update_diff
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,339615,5287,24,15,82
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,341052,5289,24,16,83
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,341767,5299,24,17,84
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,342968,5310,24,18,85
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,344030,5324,24,19,86
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,344945,5330,24,20,87
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,346109,5340,24,21,88
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,347180,5348,24,22,89
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,348137,5353,24,23,90
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,348930,5357,24,0,91
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,349448,5366,24,1,92
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,350016,5371,24,2,93
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,350642,5372,24,3,94
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,351069,5372,24,4,95
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,351446,5375,24,5,96
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,351636,5376,24,6,97
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,351818,5376,24,7,98
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,351959,5385,24,8,99
0,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,352412,5394,24,9,100
