,id,date,duration,views,likes,category_id,hour,update_diff
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,59513,749,26,15,77
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,59659,749,26,16,78
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,59741,752,26,17,79
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,59864,752,26,18,80
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,60049,753,26,19,81
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,60275,754,26,20,82
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,60511,755,26,21,83
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,60704,755,26,22,84
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,60836,755,26,23,85
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,60949,756,26,0,86
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,61036,758,26,1,87
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,61138,759,26,2,88
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,61255,759,26,3,89
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,61349,760,26,4,90
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,61423,760,26,5,91
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,61458,760,26,6,92
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,61493,760,26,7,93
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,61516,761,26,8,94
0,nY7chyEPkVQ,2023-05-14T10:00:12Z,602,61550,762,26,9,95
