,id,date,duration,views,likes,category_id,hour,update_diff
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,841575,15253,22,15,78
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,843525,15266,22,16,79
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,844836,15285,22,17,80
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,847103,15311,22,18,81
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,849697,15332,22,19,82
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,852174,15365,22,20,83
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,854934,15393,22,21,84
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,857989,15435,22,22,85
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,861175,15461,22,23,86
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,864148,15481,22,0,87
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,866224,15501,22,1,88
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,868770,15515,22,2,89
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,871626,15529,22,3,90
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,873433,15541,22,4,91
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,875539,15543,22,5,92
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,876414,15547,22,6,93
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,877012,15547,22,7,94
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,877323,15554,22,8,95
0,11KZIPieUsU,2023-05-14T08:54:30Z,2817,878020,15555,22,9,96
