,id,date,duration,views,likes,category_id,hour,update_diff
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1555140,46796,24,15,126
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1559199,46866,24,16,127
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1562213,46937,24,17,128
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1567205,47008,24,18,129
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1571088,47083,24,19,130
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1574424,47161,24,20,131
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1578659,47242,24,21,132
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1582953,47307,24,22,133
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1587416,47374,24,23,134
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1591113,47465,24,0,135
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1593939,47522,24,1,136
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1597396,47584,24,2,137
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1602112,47632,24,3,138
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1605145,47667,24,4,139
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1607739,47698,24,5,140
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1609345,47738,24,6,141
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1610646,47783,24,7,142
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1611286,47813,24,8,143
0,yK4mTN3B1d8,2023-05-12T09:00:09Z,913,1612864,47857,24,9,144
