,id,date,duration,views,likes,category_id,hour,update_diff
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,215450,14533,24,0,230
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,215835,14545,24,1,231
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,216106,14555,24,2,232
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,216403,14562,24,3,233
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,216651,14570,24,4,234
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,216926,14572,24,5,235
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,217103,14580,24,6,236
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,217235,14585,24,7,237
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,217380,14591,24,8,238
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,217486,14599,24,9,239
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,217634,14616,24,10,240
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,217805,14632,24,11,241
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,218099,14646,24,12,242
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,218406,14656,24,13,243
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,218773,14671,24,14,244
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,219193,14687,24,15,245
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,219448,14701,24,16,246
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,219704,14721,24,17,247
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,220151,14728,24,18,248
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,220609,14743,24,19,249
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,220844,14755,24,20,250
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,221328,14767,24,21,251
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,221609,14783,24,22,252
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,222050,14795,24,23,253
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,222367,14810,24,0,254
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,222753,14821,24,1,255
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,222996,14827,24,2,256
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,223339,14832,24,3,257
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,223568,14837,24,4,258
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,223810,14837,24,5,259
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,223956,14843,24,6,260
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,224106,14849,24,7,261
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,224186,14856,24,8,262
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,224257,14861,24,9,263
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,224453,14867,24,10,264
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,224615,14873,24,11,265
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,224723,14881,24,12,266
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,224880,14885,24,13,267
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,225086,14894,24,14,268
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,225178,14901,24,15,269
