,id,date,duration,views,likes,category_id,hour,update_diff
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,102658,6906,20,15,49
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,103862,6923,20,16,50
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,104414,6948,20,17,51
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,105476,6979,20,18,52
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,106493,7009,20,19,53
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,107626,7040,20,20,54
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,108871,7059,20,21,55
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,110052,7087,20,22,56
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,111028,7112,20,23,57
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,111939,7134,20,0,58
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,112560,7151,20,1,59
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,113361,7174,20,2,60
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,114321,7187,20,3,61
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,115041,7199,20,4,62
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,115916,7202,20,5,63
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,116275,7207,20,6,64
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,116627,7213,20,7,65
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,116730,7224,20,8,66
0,bamUfzRvSZo,2023-05-15T14:26:03Z,213,116944,7235,20,9,67
