,id,date,duration,views,likes,category_id,hour,update_diff
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,1986717,93462,23,15,171
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,1987943,93516,23,16,172
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,1989507,93567,23,17,173
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,1991998,93620,23,18,174
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,1994113,93677,23,19,175
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,1996312,93748,23,20,176
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,1999073,93881,23,21,177
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2002318,94251,23,22,178
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2006089,94579,23,23,179
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2018551,94867,23,0,180
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2027763,95076,23,1,181
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2038163,95241,23,2,182
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2049014,95385,23,3,183
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2055525,95479,23,4,184
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2061551,95565,23,5,185
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2064843,95647,23,6,186
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2068044,95723,23,7,187
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2069676,95800,23,8,188
0,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2073063,95880,23,9,189
