,id,date,duration,views,likes,category_id,hour,update_diff
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,678672,11473,26,15,127
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,681682,11487,26,16,128
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,683517,11506,26,17,129
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,685903,11531,26,18,130
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,687877,11556,26,19,131
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,689817,11582,26,20,132
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,692025,11608,26,21,133
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,694114,11633,26,22,134
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,696300,11659,26,23,135
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,697985,11690,26,0,136
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,699122,11724,26,1,137
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,700933,11743,26,2,138
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,704172,11759,26,3,139
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,706419,11765,26,4,140
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,708137,11771,26,5,141
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,708762,11778,26,6,142
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,709283,11791,26,7,143
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,709701,11815,26,8,144
0,KEXD4xocM08,2023-05-12T08:00:09Z,557,711227,11832,26,9,145
