,id,date,duration,views,likes,category_id,hour,update_diff
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,185449,13225,24,15,149
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,185923,13240,24,16,150
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,186276,13248,24,17,151
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,186799,13260,24,18,152
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,187240,13276,24,19,153
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,187671,13290,24,20,154
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,188101,13311,24,21,155
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,188634,13330,24,22,156
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,189299,13345,24,23,157
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,189805,13371,24,0,158
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,190128,13388,24,1,159
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,190585,13400,24,2,160
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,191202,13405,24,3,161
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,191554,13412,24,4,162
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,191877,13421,24,5,163
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,192047,13431,24,6,164
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,192208,13441,24,7,165
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,192305,13452,24,8,166
0,rut3TW7MTZQ,2023-05-11T10:00:40Z,251,192568,13463,24,9,167
