,id,date,duration,views,likes,category_id,hour,update_diff
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,741197,12596,23,15,108
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,744750,12613,23,16,109
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,746462,12636,23,17,110
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,749182,12660,23,18,111
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,751477,12684,23,19,112
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,753765,12708,23,20,113
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,756377,12722,23,21,114
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,759229,12740,23,22,115
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,761640,12760,23,23,116
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,763703,12775,23,0,117
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,765271,12796,23,1,118
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,767137,12805,23,2,119
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,769319,12817,23,3,120
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,770901,12822,23,4,121
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,772315,12824,23,5,122
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,772904,12830,23,6,123
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,773330,12835,23,7,124
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,773508,12842,23,8,125
0,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,774015,12851,23,9,126
