,id,date,duration,views,likes,category_id,hour,update_diff
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,822753,18178,26,15,104
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,825590,18220,26,16,105
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,828052,18265,26,17,106
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,832151,18326,26,18,107
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,836391,18370,26,19,108
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,840405,18426,26,20,109
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,845189,18481,26,21,110
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,850280,18529,26,22,111
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,855305,18584,26,23,112
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,859599,18636,26,0,113
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,862535,18696,26,1,114
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,865638,18729,26,2,115
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,869713,18764,26,3,116
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,872586,18796,26,4,117
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,875008,18806,26,5,118
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,876244,18813,26,6,119
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,877158,18822,26,7,120
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,877566,18848,26,8,121
0,Ne1wAVhKnZA,2023-05-13T07:23:44Z,719,878618,18863,26,9,122
