,id,date,duration,views,likes,category_id,hour,update_diff
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,123215,1502,20,15,78
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,123405,1506,20,16,79
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,123564,1510,20,17,80
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,123836,1516,20,18,81
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,124202,1518,20,19,82
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,124647,1521,20,20,83
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,125046,1525,20,21,84
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,125359,1526,20,22,85
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,125653,1528,20,23,86
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,125911,1531,20,0,87
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,126066,1536,20,1,88
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,126285,1536,20,2,89
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,126601,1536,20,3,90
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,126890,1536,20,4,91
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,127174,1537,20,5,92
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,127278,1537,20,6,93
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,127358,1537,20,7,94
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,127380,1538,20,8,95
0,jW9UTA6rsX0,2023-05-14T09:00:33Z,612,127433,1540,20,9,96
