,id,date,duration,views,likes,category_id,hour,update_diff
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,84794,5671,10,17,31
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,87155,5753,10,18,32
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,89492,5853,10,19,33
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,92005,5943,10,20,34
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,95215,6056,10,21,35
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,98633,6190,10,22,36
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,102176,6297,10,23,37
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,105801,6380,10,0,38
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,108311,6429,10,1,39
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,111227,6458,10,2,40
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,113848,6476,10,3,41
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,115077,6486,10,4,42
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,115997,6492,10,5,43
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,116341,6505,10,6,44
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,116669,6528,10,7,45
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,116894,6562,10,8,46
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,117827,6585,10,9,47
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,119518,6615,10,10,48
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,120902,6627,10,11,49
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,121766,6645,10,12,50
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,122301,6667,10,13,51
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,123464,6693,10,14,52
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,124314,6723,10,15,53
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,125389,6750,10,16,54
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,126057,6776,10,17,55
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,127301,6806,10,18,56
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,128063,6844,10,19,57
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,130018,6913,10,20,58
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,131668,6975,10,21,59
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,133195,7044,10,22,60
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,135650,7116,10,23,61
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,138690,7186,10,0,62
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,141518,7218,10,1,63
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,143588,7245,10,2,64
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,145813,7258,10,3,65
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,146599,7263,10,4,66
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,147656,7268,10,5,67
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,147925,7274,10,6,68
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,148274,7282,10,7,69
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,148361,7305,10,8,70
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,149169,7323,10,9,71
0,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,151105,7340,10,10,72
