,id,date,duration,views,likes,category_id,hour,update_diff
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,56619,1652,27,15,75
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,56942,1654,27,16,76
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,57097,1658,27,17,77
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,57361,1662,27,18,78
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,57551,1665,27,19,79
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,57706,1669,27,20,80
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,57937,1673,27,21,81
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,58154,1674,27,22,82
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,58354,1678,27,23,83
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,58494,1680,27,0,84
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,58602,1684,27,1,85
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,58766,1688,27,2,86
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,59085,1689,27,3,87
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,59293,1693,27,4,88
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,59478,1694,27,5,89
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,59560,1692,27,6,90
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,59631,1693,27,7,91
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,59663,1696,27,8,92
0,A3StcC2cD08,2023-05-14T11:30:06Z,444,59749,1698,27,9,93
