,id,date,duration,views,likes,category_id,hour,update_diff
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,180521,9750,15,15,78
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,181138,9761,15,16,79
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,181625,9773,15,17,80
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,182430,9792,15,18,81
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,183250,9810,15,19,82
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,184123,9822,15,20,83
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,184934,9845,15,21,84
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,185821,9900,15,22,85
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,186913,9956,15,23,86
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,189191,10005,15,0,87
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,190724,10038,15,1,88
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,192389,10061,15,2,89
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,194126,10074,15,3,90
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,195112,10079,15,4,91
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,195995,10085,15,5,92
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,196368,10098,15,6,93
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,196799,10107,15,7,94
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,197284,10123,15,8,95
0,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,198693,10153,15,9,96
