,id,date,duration,views,likes,category_id,hour,update_diff
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,368704,9834,10,17,152
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,372690,9920,10,18,153
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,376671,10026,10,19,154
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,380489,10128,10,20,155
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,385209,10238,10,21,156
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,390345,10316,10,22,157
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,395758,10419,10,23,158
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,399379,10582,10,0,159
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,401875,10705,10,1,160
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,406092,10784,10,2,161
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,414031,10820,10,3,162
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,418539,10839,10,4,163
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,421730,10862,10,5,164
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,423046,10888,10,6,165
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,424145,10919,10,7,166
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,424848,10993,10,8,167
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,426999,11095,10,9,168
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,430803,11143,10,10,169
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,434769,11183,10,11,170
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,437586,11229,10,12,171
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,439207,11280,10,13,172
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,442165,11323,10,14,173
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,444197,11366,10,15,174
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,447496,11413,10,16,175
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,448780,11474,10,17,176
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,451675,11548,10,18,177
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,453605,11621,10,19,178
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,457576,11696,10,20,179
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,460667,11768,10,21,180
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,463227,11831,10,22,181
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,467043,11879,10,23,182
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,470030,11937,10,0,183
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,472416,11982,10,1,184
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,474668,12015,10,2,185
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,477759,12037,10,3,186
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,479231,12050,10,4,187
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,481104,12055,10,5,188
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,481635,12063,10,6,189
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,482319,12078,10,7,190
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,482441,12100,10,8,191
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,483495,12127,10,9,192
0,eKZf0nDPkok,2023-05-11T09:00:32Z,265,485440,12146,10,10,193
