,id,date,duration,views,likes,category_id,hour,update_diff
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1152454,22221,1,15,102
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1162747,22320,1,16,103
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1168974,22445,1,17,104
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1179053,22556,1,18,105
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1188508,22724,1,19,106
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1197598,22902,1,20,107
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1209555,23065,1,21,108
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1223087,23194,1,22,109
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1235878,23311,1,23,110
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1244960,23489,1,0,111
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1250638,23647,1,1,112
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1258650,23767,1,2,113
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1270248,23836,1,3,114
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1278666,23863,1,4,115
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1285265,23881,1,5,116
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1287900,23896,1,6,117
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1289715,23934,1,7,118
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1290801,24025,1,8,119
0,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1294943,24109,1,9,120
