,id,date,duration,views,likes,category_id,hour,update_diff
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,114098,4261,20,20,132
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,114216,4265,20,21,133
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,114367,4269,20,22,134
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,114466,4275,20,23,135
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,114610,4277,20,0,136
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,114732,4279,20,1,137
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,114842,4279,20,2,138
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,114973,4280,20,3,139
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,115048,4281,20,4,140
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,115170,4281,20,5,141
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,115220,4282,20,6,142
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,115270,4282,20,7,143
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,115299,4284,20,8,144
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,115320,4286,20,9,145
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,115377,4287,20,10,146
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,115437,4288,20,11,147
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,115516,4290,20,12,148
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,115572,4293,20,13,149
0,4Ucl-uIEGVk,2023-05-17T08:15:00Z,1204,115666,4293,20,14,150
