,id,date,duration,views,likes,category_id,hour,update_diff
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,35490,2150,20,13,69
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,35603,2152,20,14,70
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,35691,2154,20,15,71
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,35819,2159,20,16,72
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,35899,2160,20,17,73
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,36007,2164,20,18,74
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,36096,2169,20,19,75
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,36212,2169,20,20,76
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,36322,2170,20,21,77
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,36388,2176,20,22,78
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,36486,2179,20,23,79
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,36561,2184,20,0,80
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,36665,2189,20,1,81
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,36731,2191,20,2,82
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,36852,2193,20,3,83
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,36947,2193,20,4,84
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37023,2194,20,5,85
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37081,2196,20,6,86
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37118,2194,20,7,87
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37147,2195,20,8,88
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37149,2196,20,9,89
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37180,2199,20,10,90
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37211,2205,20,11,91
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37287,2207,20,12,92
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37371,2213,20,13,93
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37457,2216,20,14,94
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37516,2220,20,15,95
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37589,2221,20,16,96
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37643,2224,20,17,97
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37672,2224,20,18,98
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37723,2226,20,19,99
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37747,2227,20,20,100
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37803,2228,20,21,101
0,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,37827,2233,20,22,102
