,id,date,duration,views,likes,category_id,hour,update_diff
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,11070,641,22,17,11
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,15533,863,22,18,12
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,21342,1061,22,19,13
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,26315,1206,22,20,14
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,31164,1296,22,21,15
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,36360,1364,22,22,16
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,40468,1453,22,23,17
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,43600,1510,22,0,18
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,45366,1561,22,1,19
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,47516,1599,22,2,20
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,50255,1625,22,3,21
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,52277,1651,22,4,22
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,54098,1663,22,5,23
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,54979,1671,22,6,24
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,55963,1685,22,7,25
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,56449,1707,22,8,26
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,57306,1731,22,9,27
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,58438,1752,22,10,28
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,59418,1776,22,11,29
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,60348,1789,22,12,30
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,60957,1813,22,13,31
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,62243,1839,22,14,32
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,63029,1858,22,15,33
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,64130,1873,22,16,34
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,64763,1885,22,17,35
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,65597,1900,22,18,36
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,65967,1911,22,19,37
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,66697,1917,22,20,38
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,67215,1926,22,21,39
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,67611,1935,22,22,40
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,68141,1942,22,23,41
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,68629,1948,22,0,42
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,68900,1959,22,1,43
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,69265,1967,22,2,44
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,69774,1971,22,3,45
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,70063,1974,22,4,46
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,70537,1979,22,5,47
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,70678,1981,22,6,48
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,70880,1985,22,7,49
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,70918,1992,22,8,50
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,71101,1994,22,9,51
0,WNcTVFzehVo,2023-05-17T05:37:01Z,44,71276,1995,22,10,52
