,id,date,duration,views,likes,category_id,hour,update_diff
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,330443,5755,22,15,107
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,331583,5762,22,16,108
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,332251,5771,22,17,109
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,333418,5779,22,18,110
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,334483,5796,22,19,111
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,335580,5809,22,20,112
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,337031,5827,22,21,113
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,338665,5837,22,22,114
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,340085,5854,22,23,115
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,341402,5865,22,0,116
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,342323,5872,22,1,117
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,343464,5878,22,2,118
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,344856,5886,22,3,119
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,345725,5887,22,4,120
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,346495,5888,22,5,121
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,346863,5892,22,6,122
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,347170,5895,22,7,123
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,347404,5900,22,8,124
0,5XseSTZbcUY,2023-05-13T04:00:02Z,693,348046,5916,22,9,125
