,id,date,duration,views,likes,category_id,hour,update_diff
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1772434,9268,1,15,335
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1772580,9269,1,16,336
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1772666,9272,1,17,337
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1772840,9272,1,18,338
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1772971,9271,1,19,339
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1773080,9272,1,20,340
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1773190,9272,1,21,341
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1773346,9274,1,22,342
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1773516,9278,1,23,343
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1773671,9280,1,0,344
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1773799,9283,1,1,345
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1773940,9284,1,2,346
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1774105,9285,1,3,347
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1774234,9286,1,4,348
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1774344,9286,1,5,349
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1774383,9287,1,6,350
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1774402,9287,1,7,351
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1774417,9287,1,8,352
0,81JOj5-xNGc,2023-05-03T16:00:07Z,145,1774445,9287,1,9,353
