,id,date,duration,views,likes,category_id,hour,update_diff
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,436250,11968,22,15,146
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,441182,12066,22,16,147
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,444936,12130,22,17,148
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,450214,12207,22,18,149
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,453469,12305,22,19,150
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,456304,12399,22,20,151
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,459846,12510,22,21,152
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,463882,12573,22,22,153
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,468173,12664,22,23,154
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,471293,12762,22,0,155
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,473854,12861,22,1,156
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,477267,12916,22,2,157
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,482148,12963,22,3,158
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,485183,13005,22,4,159
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,488035,13031,22,5,160
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,489579,13056,22,6,161
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,490724,13101,22,7,162
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,491285,13132,22,8,163
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,492761,13164,22,9,164
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,494565,13200,22,10,165
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,496100,13238,22,11,166
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,497837,13276,22,12,167
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,499141,13329,22,13,168
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,502384,13379,22,14,169
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,504552,13433,22,15,170
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,507290,13479,22,16,171
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,508750,13527,22,17,172
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,511328,13585,22,18,173
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,512796,13650,22,19,174
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,516752,13708,22,20,175
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,519797,13797,22,21,176
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,522187,13870,22,22,177
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,525753,13938,22,23,178
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,529287,14003,22,0,179
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,532464,14087,22,1,180
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,535136,14142,22,2,181
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,538603,14183,22,3,182
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,540582,14216,22,4,183
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,543346,14237,22,5,184
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,544427,14258,22,6,185
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,545710,14272,22,7,186
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,545902,14291,22,8,187
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,547009,14310,22,9,188
0,WzOrmd4kMqo,2023-05-11T13:00:08Z,1629,548277,14329,22,10,189
