,id,date,duration,views,likes,category_id,hour,update_diff
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2460470,249950,22,17,680
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2460744,249960,22,18,681
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2460951,249971,22,19,682
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2461166,249981,22,20,683
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2461404,249986,22,21,684
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2461657,249997,22,22,685
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2461889,250004,22,23,686
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2462108,250024,22,0,687
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2462275,250038,22,1,688
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2462521,250049,22,2,689
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2462812,250061,22,3,690
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2463060,250071,22,4,691
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2463317,250075,22,5,692
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2463476,250074,22,6,693
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2463632,250083,22,7,694
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2463707,250092,22,8,695
0,sPF9OuNmOyc,2023-04-19T09:00:36Z,708,2463830,250095,22,9,696
