,id,date,duration,views,likes,category_id,hour,update_diff
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121213,733,20,15,178
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121280,733,20,16,179
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121318,733,20,17,180
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121365,733,20,18,181
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121423,734,20,19,182
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121476,734,20,20,183
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121519,734,20,21,184
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121568,734,20,22,185
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121602,735,20,23,186
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121632,735,20,0,187
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121657,735,20,1,188
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121691,735,20,2,189
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121720,735,20,3,190
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121750,735,20,4,191
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121779,735,20,5,192
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121803,735,20,6,193
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121817,735,20,7,194
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121820,736,20,8,195
0,3QvEDwmpCts,2023-05-10T05:00:01Z,653,121833,736,20,9,196
