,id,date,duration,views,likes,category_id,hour,update_diff
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,920317,14990,23,17,584
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,920471,14992,23,18,585
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,920598,14994,23,19,586
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,920718,14996,23,20,587
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,920844,14996,23,21,588
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,921013,14998,23,22,589
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,921203,15000,23,23,590
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,921383,15002,23,0,591
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,921555,15004,23,1,592
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,921742,15003,23,2,593
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,921956,15005,23,3,594
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,922127,15005,23,4,595
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,922266,15007,23,5,596
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,922330,15008,23,6,597
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,922382,15011,23,7,598
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,922407,15012,23,8,599
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,922463,15014,23,9,600
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,922540,15016,23,10,601
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,922612,15018,23,11,602
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,922693,15019,23,12,603
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,922746,15022,23,13,604
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,922882,15025,23,14,605
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,922979,15026,23,15,606
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,923156,15027,23,16,607
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,923230,15031,23,17,608
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,923395,15032,23,18,609
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,923478,15037,23,19,610
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,923649,15037,23,20,611
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,923779,15037,23,21,612
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,923877,15038,23,22,613
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,924045,15039,23,23,614
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,924208,15046,23,0,615
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,924394,15046,23,1,616
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,924587,15049,23,2,617
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,924808,15052,23,3,618
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,924907,15053,23,4,619
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,925089,15053,23,5,620
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,925135,15054,23,6,621
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,925212,15054,23,7,622
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,925222,15055,23,8,623
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,925281,15055,23,9,624
0,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,925371,15057,23,10,625
