,id,date,duration,views,likes,category_id,hour,update_diff
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1785318,194038,22,15,342
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1785902,194059,22,16,343
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1786376,194086,22,17,344
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1787030,194116,22,18,345
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1787524,194145,22,19,346
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1788045,194172,22,20,347
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1788614,194194,22,21,348
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1789194,194234,22,22,349
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1789769,194262,22,23,350
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1790345,194303,22,0,351
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1790714,194332,22,1,352
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1791228,194356,22,2,353
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1791902,194376,22,3,354
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1792383,194390,22,4,355
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1792975,194407,22,5,356
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1793298,194429,22,6,357
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1793576,194443,22,7,358
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1793729,194454,22,8,359
0,UPrJgGA9W_0,2023-05-03T09:00:15Z,557,1793974,194466,22,9,360
