,id,date,duration,views,likes,category_id,hour,update_diff
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,98252,1564,17,15,76
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,99633,1569,17,16,77
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,100250,1575,17,17,78
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,101228,1580,17,18,79
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,102022,1590,17,19,80
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,102725,1596,17,20,81
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,103511,1598,17,21,82
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,104316,1600,17,22,83
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,104868,1601,17,23,84
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,105150,1606,17,0,85
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,105331,1608,17,1,86
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,105580,1608,17,2,87
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,105881,1608,17,3,88
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106086,1608,17,4,89
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106289,1608,17,5,90
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106375,1608,17,6,91
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106443,1609,17,7,92
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106478,1611,17,8,93
0,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106578,1611,17,9,94
