,id,date,duration,views,likes,category_id,hour,update_diff
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,243469,6098,20,15,317
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,243559,6100,20,16,318
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,243624,6100,20,17,319
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,243704,6102,20,18,320
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,243773,6105,20,19,321
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,243826,6107,20,20,322
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,243902,6107,20,21,323
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,244012,6109,20,22,324
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,244076,6109,20,23,325
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,244149,6110,20,0,326
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,244184,6110,20,1,327
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,244257,6110,20,2,328
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,244325,6110,20,3,329
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,244374,6111,20,4,330
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,244425,6112,20,5,331
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,244453,6112,20,6,332
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,244476,6113,20,7,333
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,244493,6114,20,8,334
0,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,244529,6115,20,9,335
