,id,date,duration,views,likes,category_id,hour,update_diff
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,298249,4921,22,15,149
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,298796,4932,22,16,150
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,299265,4936,22,17,151
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,299971,4945,22,18,152
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,300448,4959,22,19,153
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,300910,4974,22,20,154
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,301482,4983,22,21,155
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,302085,4995,22,22,156
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,302658,5010,22,23,157
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,303231,5015,22,0,158
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,303682,5024,22,1,159
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,304316,5024,22,2,160
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,305183,5029,22,3,161
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,305714,5031,22,4,162
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,306133,5035,22,5,163
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,306347,5035,22,6,164
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,306497,5036,22,7,165
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,306555,5036,22,8,166
0,_D1miPJWLUI,2023-05-11T10:00:19Z,1779,306686,5038,22,9,167
