,id,date,duration,views,likes,category_id,hour,update_diff
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,114652,1230,20,15,127
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,115060,1234,20,16,128
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,115341,1235,20,17,129
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,115709,1235,20,18,130
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,116123,1237,20,19,131
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,116444,1238,20,20,132
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,116876,1240,20,21,133
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,117267,1240,20,22,134
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,117633,1241,20,23,135
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,117927,1248,20,0,136
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,118207,1250,20,1,137
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,118525,1251,20,2,138
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,118902,1254,20,3,139
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,119240,1254,20,4,140
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,119496,1254,20,5,141
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,119694,1254,20,6,142
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,119834,1255,20,7,143
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,119923,1256,20,8,144
0,IdyS8Rc1iVI,2023-05-12T08:22:19Z,28548,120061,1256,20,9,145
