,id,date,duration,views,likes,category_id,hour,update_diff
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,329111,4613,23,15,247
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,329894,4615,23,16,248
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,330459,4618,23,17,249
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,331277,4622,23,18,250
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,331971,4624,23,19,251
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,332631,4629,23,20,252
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,333389,4638,23,21,253
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,334245,4641,23,22,254
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,335032,4648,23,23,255
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,335652,4649,23,0,256
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,336086,4657,23,1,257
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,336715,4658,23,2,258
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,337482,4660,23,3,259
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,337946,4662,23,4,260
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,338398,4663,23,5,261
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,338603,4665,23,6,262
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,338795,4666,23,7,263
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,338888,4667,23,8,264
0,9GM56ypstH0,2023-05-07T08:00:11Z,870,339097,4667,23,9,265
