,id,date,duration,views,likes,category_id,hour,update_diff
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1267096,10959,22,15,294
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1267853,10962,22,16,295
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1268247,10975,22,17,296
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1268931,10980,22,18,297
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1269576,10984,22,19,298
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1270184,10992,22,20,299
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1270947,11001,22,21,300
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1271735,11012,22,22,301
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1272583,11020,22,23,302
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1273342,11026,22,0,303
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1273880,11036,22,1,304
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1274560,11043,22,2,305
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1275631,11047,22,3,306
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1276418,11048,22,4,307
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1276999,11050,22,5,308
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1277319,11051,22,6,309
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1277579,11054,22,7,310
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1277693,11058,22,8,311
0,fUey_cGXGpw,2023-05-05T09:00:33Z,661,1277991,11063,22,9,312
