,id,date,duration,views,likes,category_id,hour,update_diff
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,992883,22790,24,15,78
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,995909,22848,24,16,79
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,998335,22884,24,17,80
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1002220,22937,24,18,81
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1005251,22980,24,19,82
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1008360,23010,24,20,83
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1011232,23046,24,21,84
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1013780,23074,24,22,85
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1016021,23109,24,23,86
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1018130,23138,24,0,87
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1019395,23166,24,1,88
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1021002,23181,24,2,89
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1022854,23193,24,3,90
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1024045,23204,24,4,91
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1025159,23205,24,5,92
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1025715,23209,24,6,93
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1026301,23223,24,7,94
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1026637,23244,24,8,95
0,WM-q3yIeXxU,2023-05-14T09:00:31Z,734,1027721,23274,24,9,96
