,id,date,duration,views,likes,category_id,hour,update_diff
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,111079,2966,10,17,488
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,111258,2971,10,18,489
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,111450,2977,10,19,490
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,111638,2986,10,20,491
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,111922,2996,10,21,492
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,112250,3001,10,22,493
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,112542,3006,10,23,494
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,112897,3009,10,0,495
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,113108,3012,10,1,496
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,113351,3014,10,2,497
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,113653,3015,10,3,498
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,113825,3018,10,4,499
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,113954,3018,10,5,500
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,114016,3020,10,6,501
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,114090,3020,10,7,502
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,114126,3022,10,8,503
0,jO8A0HBkDPg,2023-04-27T09:00:32Z,209,114205,3023,10,9,504
