,id,date,duration,views,likes,category_id,hour,update_diff
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1124284,14666,24,15,150
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1125739,14682,24,16,151
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1126618,14696,24,17,152
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1127991,14701,24,18,153
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1129161,14722,24,19,154
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1130390,14736,24,20,155
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1131818,14745,24,21,156
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1133267,14755,24,22,157
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1134497,14761,24,23,158
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1135703,14777,24,0,159
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1136628,14793,24,1,160
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1138020,14799,24,2,161
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1139980,14804,24,3,162
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1141027,14805,24,4,163
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1141947,14808,24,5,164
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1142381,14817,24,6,165
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1142826,14822,24,7,166
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1143121,14824,24,8,167
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1143915,14832,24,9,168
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1144669,14837,24,10,169
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1145337,14845,24,11,170
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1145975,14856,24,12,171
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1146455,14867,24,13,172
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1147651,14875,24,14,173
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1148693,14884,24,15,174
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1149958,14894,24,16,175
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1150641,14905,24,17,176
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1151808,14918,24,18,177
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1152532,14933,24,19,178
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1154062,14971,24,20,179
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1155605,15007,24,21,180
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1158035,15033,24,22,181
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1161423,15060,24,23,182
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1164574,15082,24,0,183
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1167220,15099,24,1,184
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1169084,15112,24,2,185
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1171172,15120,24,3,186
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1172149,15127,24,4,187
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1173812,15134,24,5,188
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1174363,15138,24,6,189
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1175191,15146,24,7,190
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1175369,15156,24,8,191
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1176530,15173,24,9,192
0,jduEqrpjI8U,2023-05-11T09:00:25Z,840,1178130,15188,24,10,193
