,id,date,duration,views,likes,category_id,hour,update_diff
0,oOpOuYwTb94,2023-04-26T12:07:36Z,372,131076,5447,24,23,659
0,oOpOuYwTb94,2023-04-26T12:07:36Z,372,131117,5447,24,0,660
0,oOpOuYwTb94,2023-04-26T12:07:36Z,372,131151,5448,24,1,661
0,oOpOuYwTb94,2023-04-26T12:07:36Z,372,131187,5449,24,2,662
0,oOpOuYwTb94,2023-04-26T12:07:36Z,372,131223,5449,24,3,663
0,oOpOuYwTb94,2023-04-26T12:07:36Z,372,131246,5449,24,4,664
0,oOpOuYwTb94,2023-04-26T12:07:36Z,372,131263,5449,24,5,665
0,oOpOuYwTb94,2023-04-26T12:07:36Z,372,131290,5449,24,6,666
0,oOpOuYwTb94,2023-04-26T12:07:36Z,372,131298,5450,24,7,667
0,oOpOuYwTb94,2023-04-26T12:07:36Z,372,131308,5451,24,8,668
