,id,date,duration,views,likes,category_id,hour,update_diff
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,484937,6788,24,15,198
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,485830,6795,24,16,199
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,486283,6801,24,17,200
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,486888,6808,24,18,201
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,487462,6816,24,19,202
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,487970,6824,24,20,203
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,488629,6834,24,21,204
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,489357,6843,24,22,205
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,490051,6849,24,23,206
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,490728,6858,24,0,207
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,491119,6866,24,1,208
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,491661,6870,24,2,209
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,492326,6873,24,3,210
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,492726,6877,24,4,211
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,493064,6880,24,5,212
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,493233,6882,24,6,213
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,493350,6885,24,7,214
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,493405,6890,24,8,215
0,e1iSO2aXb1Y,2023-05-09T09:00:31Z,1685,493611,6893,24,9,216
