,id,date,duration,views,likes,category_id,hour,update_diff
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,413605,7268,22,15,125
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,414592,7275,22,16,126
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,415124,7278,22,17,127
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,415853,7288,22,18,128
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,416480,7300,22,19,129
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,417225,7311,22,20,130
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,418100,7316,22,21,131
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,419027,7320,22,22,132
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,420011,7326,22,23,133
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,420926,7342,22,0,134
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,421664,7353,22,1,135
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,422743,7359,22,2,136
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,424243,7363,22,3,137
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,425243,7367,22,4,138
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,426054,7370,22,5,139
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,426382,7373,22,6,140
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,426593,7378,22,7,141
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,426698,7382,22,8,142
0,2pTspR3TkvU,2023-05-12T10:00:05Z,1572,427000,7389,22,9,143
