,id,date,duration,views,likes,category_id,hour,update_diff
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,38243,764,17,17,32
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,39096,773,17,18,33
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,39706,776,17,19,34
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,40292,781,17,20,35
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,40953,787,17,21,36
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,41603,793,17,22,37
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,42267,800,17,23,38
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,42820,802,17,0,39
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,43258,809,17,1,40
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,43899,814,17,2,41
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,44627,817,17,3,42
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,44990,817,17,4,43
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,45292,818,17,5,44
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,45383,820,17,6,45
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,45455,821,17,7,46
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,45498,823,17,8,47
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,45630,826,17,9,48
