,id,date,duration,views,likes,category_id,hour,update_diff
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,567393,3596,27,15,150
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,571896,3612,27,16,151
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,574806,3622,27,17,152
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,579847,3649,27,18,153
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,583446,3669,27,19,154
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,586644,3689,27,20,155
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,590375,3708,27,21,156
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,594451,3746,27,22,157
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,599627,3805,27,23,158
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,606770,3838,27,0,159
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,616137,3869,27,1,160
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,628247,3892,27,2,161
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,638343,3907,27,3,162
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,643513,3914,27,4,163
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,647496,3921,27,5,164
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,649361,3926,27,6,165
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,651136,3937,27,7,166
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,652347,3952,27,8,167
0,AQwu7htUdS0,2023-05-11T09:00:08Z,800,656044,3966,27,9,168
