,id,date,duration,views,likes,category_id,hour,update_diff
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1302271,33227,1,15,126
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1310244,33311,1,16,127
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1316626,33404,1,17,128
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1327192,33503,1,18,129
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1336996,33604,1,19,130
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1346137,33720,1,20,131
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1357159,33835,1,21,132
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1370376,33968,1,22,133
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1383305,34079,1,23,134
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1394597,34168,1,0,135
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1402013,34268,1,1,136
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1409858,34351,1,2,137
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1418911,34436,1,3,138
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1425667,34515,1,4,139
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1433917,34616,1,5,140
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1440406,34712,1,6,141
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1448691,34827,1,7,142
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1453813,34930,1,8,143
0,HBLRhhiYIco,2023-05-12T09:00:17Z,180,1465785,35073,1,9,144
