,id,date,duration,views,likes,category_id,hour,update_diff
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16015,218,27,15,65
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16053,219,27,16,66
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16067,220,27,17,67
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16095,220,27,18,68
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16120,221,27,19,69
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16152,222,27,20,70
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16181,223,27,21,71
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16226,224,27,22,72
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16259,224,27,23,73
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16291,224,27,0,74
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16313,224,27,1,75
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16328,224,27,2,76
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16357,224,27,3,77
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16377,225,27,4,78
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16388,225,27,5,79
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16399,225,27,6,80
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16408,225,27,7,81
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16410,227,27,8,82
0,7MUVlaSOHAo,2023-05-14T22:00:02Z,228,16435,228,27,9,83
