,id,date,duration,views,likes,category_id,hour,update_diff
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92089,2222,26,15,612
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92121,2222,26,16,613
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92144,2223,26,17,614
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92179,2224,26,18,615
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92208,2225,26,19,616
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92232,2226,26,20,617
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92251,2227,26,21,618
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92273,2228,26,22,619
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92306,2228,26,23,620
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92338,2229,26,0,621
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92365,2230,26,1,622
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92395,2232,26,2,623
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92441,2232,26,3,624
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92465,2232,26,4,625
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92486,2232,26,5,626
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92497,2232,26,6,627
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92505,2233,26,7,628
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92511,2233,26,8,629
0,hi72zQW2kF8,2023-04-22T03:00:31Z,927,92526,2233,26,9,630
